#28885] Release Date: May 19, 2009 [EBook 	Linenumber: 16
THIS PROJECT GUTENBERG EBOOK ALICE'S ADVENTURES IN WONDERLAND *** *** START OF 	Linenumber: 21
Title: Alice's Adventures in Wonderland 	Linenumber: 9
under the terms of the Project Gutenberg License included re-use it 	Linenumber: 5
University of Florida Digital Collections.) 	Linenumber: 29
whatsoever. You may copy it, give it away or almost no restrictions 	Linenumber: 4
With a Proem by Austin Dobson Illustrated by Arthur Rackham. 	Linenumber: 10
WONDERLAND *** *** START OF THIS PROJECT GUTENBERG EBOOK ALICE'S ADVENTURES IN 	Linenumber: 21
Wonderland, by Lewis Carroll ﻿Project Gutenberg's Alice's Adventures in 	Linenumber: 1
Wonderland Title: Alice's Adventures in 	Linenumber: 9
www.gutenberg.net with this eBook or online at 	Linenumber: 6
You may copy it, give it away or almost no restrictions whatsoever. 	Linenumber: 4
﻿Project Gutenberg's Alice's Adventures in Wonderland, by Lewis Carroll 	Linenumber: 1
